Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2509276033	Rhizobium leguminosarum bv. trifolii WSM2012	
Bacteria	Permanent Draft	2509276044	Rhizobium leguminosarum bv. viciae WSM1455	
Bacteria	Permanent Draft	2509276048	Burkholderia cepacia ATCC 25416	
Bacteria	Permanent Draft	2509276052	Rhizobium leguminosarum bv. trifolii CC278f	
Bacteria	Finished	2509276059	Bernardetia litoralis DSM 6794	
Bacteria	Finished	2509276065	Deinococcus peraridilitoris KR-200, DSM 19664	
Bacteria	Finished	2509601004	Singulisphaera acidiphila MOB10, DSM 18658	
Bacteria	Finished	2509601019	Desulfomonile tiedjei DCB-1, DSM 6799	
Bacteria	Finished	2509601034	Frateuria aurantia Kondo 67, DSM 6220	
Bacteria	Permanent Draft	2502422321	Hymenobacter roseosalivarius AA-718, DSM 11622	
Bacteria	Permanent Draft	2510065045	Paraburkholderia sprentiae WSM5005	
Bacteria	Permanent Draft	2510065084	Cryptosporangium arvum YU 629-21, DSM 44712	
Bacteria	Permanent Draft	2508501103	Jonquetella anthropi ADV 126, DSM 22815	
Bacteria	Finished	2508501106	Mycolicibacterium rhodesiae NBB3	
Bacteria	Permanent Draft	2508501128	Bradyrhizobium sp. ARR65	
Bacteria	Finished	646862301	Acetobacter pasteurianus IFO 3283-01-42C	
Bacteria	Finished	649633042	Erwinia billingiae Eb661	
Bacteria	Finished	646862307	Acetobacter pasteurianus IFO 3283-32	
Bacteria	Permanent Draft	641736127	Burkholderia thailandensis MSMB43	
Bacteria	Permanent Draft	2510917000	Teredinibacter turnerae T8415	
Bacteria	Finished	2506520041	Rhodanobacter denitrificans 2APBS1	
Bacteria	Finished	646862303	Acetobacter pasteurianus IFO 3283-07	
Bacteria	Permanent Draft	2510461069	Rhizobium sp. PDO1-076	
Bacteria	Finished	2510461070	Terriglobus roseus KBS 63, DSM 18391	
Bacteria	Permanent Draft	2510461076	Rhizobium leguminosarum bv. trifolii TA1	
Bacteria	Finished	2511231065	Pseudovibrio sp. FO-BEG1	
Bacteria	Permanent Draft	2511231071	Megasphaera elsdenii DSM 20460	
Bacteria	Finished	2511231094	Pseudogulbenkiania sp. NH8B	
Bacteria	Finished	2511231129	Vibrio sp. EJY3	
Bacteria	Finished	2511231144	Burkholderia sp. YI23	
Bacteria	Finished	2511231156	Pseudomonas ogarae F113	
Bacteria	Finished	2511231207	Bradyrhizobium japonicum USDA 6	
Bacteria	Finished	2511231222	Azospirillum baldaniorum Sp245	
Bacteria	Permanent Draft	2512047018	Pseudomonas chlororaphis chlororaphis GP72	
Bacteria	Permanent Draft	2512047057	Clostridioides difficile ATCC 43255	
Bacteria	Permanent Draft	2512047078	Vibrio nigripulchritudo ATCC 27043	
Bacteria	Permanent Draft	2512564010	Amycolatopsis thermoflava N1165, DSM 44574	
Bacteria	Finished	2512564041	Mycobacterium paraintracellulare MOTT-64	
Bacteria	Finished	2512564050	Mycobacterium intracellulare MOTT-02	
Bacteria	Permanent Draft	2512875024	Mesorhizobium loti R88b	
Bacteria	Permanent Draft	2513020036	Nitriliruptor alkaliphilus DSM 45188	
Bacteria	Permanent Draft	2513237082	Paraburkholderia mimosarum STM3621	
Bacteria	Permanent Draft	2513237083	Paraburkholderia mimosarum LMG 23256	
Bacteria	Permanent Draft	2513237084	Rhizobium leguminosarum bv. viciae UPM1131	
Bacteria	Permanent Draft	2513237085	Rhizobium leguminosarum bv. viciae UPM1137	
Bacteria	Permanent Draft	2513237087	Azorhizobium doebereinerae UFLA1-100	
Bacteria	Permanent Draft	2513237092	Bradyrhizobium sp. WSM1743	
Bacteria	Permanent Draft	2513237093	Rhizobium leguminosarum bv. phaseoli FA23	
Bacteria	Permanent Draft	2513237094	Bradyrhizobium sp. WSM3983	
Bacteria	Permanent Draft	2513237095	Bradyrhizobium diazoefficiens USDA 122	
Bacteria	Permanent Draft	2513237096	Bradyrhizobium pachyrhizi USDA 3259	
Bacteria	Permanent Draft	2513237097	Bradyrhizobium japonicum USDA 6	
Bacteria	Permanent Draft	2513237098	Bradyrhizobium elkanii WSM2783	
Bacteria	Permanent Draft	2513237099	Teredinibacter turnerae T7902	
Bacteria	Permanent Draft	2513237101	Bradyrhizobium murdochi WSM1741	
Bacteria	Permanent Draft	2513237102	Bradyrhizobium japonicum USDA 135	
Bacteria	Permanent Draft	2513237103	Rhizobium leguminosarum bv. viciae VF39	
Bacteria	Permanent Draft	2513237104	Bradyrhizobium sp. EC3.3	
Bacteria	Permanent Draft	2513237111	Flavobacterium antarcticum DSM 19726	
Bacteria	Permanent Draft	2513237116	Alicyclobacillus pomorum DSM 14955	
Bacteria	Permanent Draft	2513237135	Teredinibacter turnerae T8602	
Bacteria	Permanent Draft	2513237136	Bradyrhizobium arachidis USDA 3384	
Bacteria	Permanent Draft	2513237137	Bradyrhizobium elkanii USDA 94	
Bacteria	Permanent Draft	2513237138	Rhizobium favelukesii OR191	
Bacteria	Permanent Draft	2513237139	Bradyrhizobium ottawaense USDA 4	
Bacteria	Permanent Draft	2513237141	Bradyrhizobium sp. TV2a.2	
Bacteria	Permanent Draft	8029456053	Bacteroidetes bacterium AG-319-E20	
Bacteria	Permanent Draft	2513237144	Rhizobium sullae WSM1592	
Bacteria	Permanent Draft	2513237145	Bradyrhizobium elkanii USDA 3254	
Bacteria	Permanent Draft	2513237148	Bradyrhizobium japonicum USDA 38 (Illumina)	
Bacteria	Permanent Draft	2513237151	Burkholderia sp. WSM2230	
Bacteria	Permanent Draft	2513237153	Bradyrhizobium sp. WSM2254	
Bacteria	Permanent Draft	2513237159	Rhizobium giardinii bv. giardinii H152	
Bacteria	Permanent Draft	2513237161	Bradyrhizobium sp. WSM2793	
Bacteria	Permanent Draft	2513237162	Rhizobium ruizarguesonis GB30	
Bacteria	Permanent Draft	2513237163	Cupriavidus sp. UYPR2.512	
Bacteria	Permanent Draft	2513237165	Cupriavidus neocaledonicus STM6070	
Bacteria	Permanent Draft	2513237166	Paraburkholderia azotifigens UYPR1.413	
Bacteria	Finished	2513237178	Bradyrhizobium cosmicum S23321	
Bacteria	Finished	2513237191	Komagataeibacter medellinensis NBRC 3288	
Bacteria	Finished	2513237195	Synechocystis sp. PCC 6803 PCC-N	
Bacteria	Finished	2513237196	Synechocystis sp. PCC 6803 GT-I	
Bacteria	Finished	2513237204	Pararhodospirillum photometricum DSM 122	
Bacteria	Permanent Draft	2513237268	Bradyrhizobium sp. ORS285	
Bacteria	Permanent Draft	2513237269	Peptoanaerobacter stomatis ACC19a	
Bacteria	Permanent Draft	2513237271	Peptoanaerobacter stomatis CM5	
Bacteria	Permanent Draft	2513237276	Pseudomonas psychrotolerans L19	
Bacteria	Permanent Draft	2513237281	Flavobacteriaceae bacterium HQM9	
Bacteria	Permanent Draft	2513237294	Paenibacillus dendritiformis C454	
Bacteria	Permanent Draft	2513237312	Bradyrhizobium sp. STM 3809	
Bacteria	Permanent Draft	2513237326	Achromobacter arsenitoxydans SY8	
Bacteria	Permanent Draft	2513237340	Cupriavidus basilensis OR16	
Bacteria	Permanent Draft	2513237359	Olsenella sp. oral taxon 809 F0356	
Bacteria	Finished	2513237372	Nocardia brasiliensis ATCC 700358	
Bacteria	Permanent Draft	2513237385	Bacillus smithii 7_3_47FAA	
Bacteria	Permanent Draft	2513237387	Rhodococcus pyridinivorans AK37	
Bacteria	Permanent Draft	2513237397	Acaryochloris sp CCMEE 5410	
Bacteria	Permanent Draft	2514752000	Nitratireductor aquibiodomus RA22	
Bacteria	Permanent Draft	2515075009	Rhizobium leguminosarum bv. viciae 248	
Bacteria	Permanent Draft	2515075013	Amycolatopsis nigrescens CSC17Ta-90, DSM 44992	
Bacteria	Permanent Draft	2515154016	Catelliglobosispora koreensis DSM 44566	
Bacteria	Permanent Draft	2515154017	Actinoplanes globisporus DSM 43857	
Bacteria	Permanent Draft	2515154018	Corynebacterium lubricantis DSM 45231	
Bacteria	Permanent Draft	2515154030	Lewinella cohaerens DSM 23179	
Bacteria	Permanent Draft	2515154032	Amycolatopsis taiwanensis DSM 45107	
Bacteria	Permanent Draft	2515154210	Methyloversatilis universalis Fam500	
Bacteria	Permanent Draft	2515154213	Methyloversatilis universalis EHg5	
Bacteria	Permanent Draft	2502545037	Halomonas sp. HTNK1	
Bacteria	Permanent Draft	2516143016	Campylobacter coli H9	
Bacteria	Permanent Draft	2516143053	Campylobacter jejuni jejuni 2008-1025	
Bacteria	Permanent Draft	2516143056	Campylobacter jejuni jejuni LMG 23216	
Bacteria	Permanent Draft	2508501034	Xenococcus sp. PCC 7305	
Bacteria	Finished	2509276056	Dactylococcopsis salina PCC 8305	
Bacteria	Permanent Draft	2516143023	Campylobacter jejuni jejuni 1997-14	
Bacteria	Permanent Draft	2516143033	Campylobacter coli 2688	
Bacteria	Permanent Draft	2516143034	Campylobacter jejuni jejuni LMG 23218	
Bacteria	Permanent Draft	2516143040	Campylobacter coli 7--1	
Bacteria	Permanent Draft	2516143065	Campylobacter coli 1148	
Bacteria	Finished	2507262011	Synechococcus sp. KORDI-49	
Bacteria	Finished	2513020017	Shimwellia blattae DSM 4481	
Bacteria	Permanent Draft	2511231019	Pseudomonas sp. GM67	
Bacteria	Permanent Draft	2511231020	Pseudomonas sp. GM74	
Bacteria	Permanent Draft	2511231022	Pseudomonas sp. GM79	
Bacteria	Permanent Draft	2508501054	Pseudomonas syringae pv. aceris M302273PT	
Bacteria	Permanent Draft	2516143072	Campylobacter coli 1948	
Bacteria	Permanent Draft	2516143086	Campylobacter jejuni jejuni 87330	
Bacteria	Permanent Draft	2516143075	Campylobacter jejuni jejuni 129-258	
Bacteria	Permanent Draft	2516143099	Campylobacter jejuni jejuni 1854	
Bacteria	Permanent Draft	2516143103	Campylobacter jejuni jejuni 1997-1	
Bacteria	Permanent Draft	2504557005	Pseudanabaena biceps PCC 7429	
Bacteria	Permanent Draft	2516143008	Amycolatopsis alba DSM 44262	
Bacteria	Permanent Draft	2516143012	Methylomonas sp. 11b	
Bacteria	Permanent Draft	2516143017	Campylobacter coli 80352	
Bacteria	Permanent Draft	2516143024	Campylobacter coli 90-3	
Bacteria	Permanent Draft	2516143030	Campylobacter coli LMG 23341	
Bacteria	Permanent Draft	2516143038	Campylobacter coli LMG 9860	
Bacteria	Permanent Draft	2516143041	Campylobacter jejuni jejuni LMG 9872	
Bacteria	Permanent Draft	2516143042	Campylobacter jejuni jejuni LMG 23357	
Bacteria	Permanent Draft	2516143043	Campylobacter jejuni jejuni LMG 23269	
Bacteria	Permanent Draft	2511231006	Pseudomonas sp. GM17	
Bacteria	Permanent Draft	2511231012	Pseudomonas sp. GM33	
Bacteria	Permanent Draft	2511231017	Pseudomonas sp. GM55	
Bacteria	Permanent Draft	2515154189	Paraburkholderia nodosa DSM 21604	
Bacteria	Finished	2514885032	Synechocystis sp. PCC 6803	
Bacteria	Permanent Draft	2511231001	Acidovorax sp. CF316	
Bacteria	Permanent Draft	2511231004	Pseudomonas sp. GM102	
Bacteria	Permanent Draft	2511231016	Pseudomonas sp. GM50	
Bacteria	Permanent Draft	2511231032	Pseudomonas sp. GM24	
Bacteria	Permanent Draft	2506783023	Pseudomonas syringae CC94	
Bacteria	Permanent Draft	2509601026	Nodosilinea nodulosa PCC 7104	
Bacteria	Permanent Draft	2516143009	Campylobacter jejuni jejuni 51494	
Bacteria	Permanent Draft	2516143010	Campylobacter coli 37/05	
Bacteria	Permanent Draft	2516143032	Campylobacter jejuni jejuni 86605	
Bacteria	Permanent Draft	2516143036	Campylobacter coli H56	
Bacteria	Permanent Draft	2516143045	Campylobacter jejuni jejuni 1997-10	
Bacteria	Permanent Draft	2516143050	Campylobacter jejuni jejuni LMG 23263	
Bacteria	Permanent Draft	2516143066	Campylobacter jejuni jejuni LMG 9879	
Bacteria	Permanent Draft	2516143003	Campylobacter jejuni jejuni 2008-894	
Bacteria	Permanent Draft	2516143020	Campylobacter coli 2692	
Bacteria	Permanent Draft	2516143048	Campylobacter jejuni jejuni LMG 23211	
Bacteria	Permanent Draft	2516143060	Campylobacter coli 1098	
Bacteria	Permanent Draft	2516143064	Campylobacter jejuni jejuni 55037	
Bacteria	Finished	2507262013	Synechococcus sp. KORDI-100	
Bacteria	Permanent Draft	2516143077	Campylobacter jejuni jejuni 1577	
Bacteria	Permanent Draft	2516143079	Campylobacter jejuni jejuni 2008-872	
Bacteria	Permanent Draft	2516143097	Campylobacter jejuni jejuni 2008-988	
Bacteria	Permanent Draft	2511231008	Pseudomonas sp. GM21	
Bacteria	Permanent Draft	2511231011	Pseudomonas sp. GM30	
Bacteria	Permanent Draft	2511231014	Pseudomonas sp. GM48	
Bacteria	Permanent Draft	2511231021	Pseudomonas sp. GM78	
Bacteria	Permanent Draft	2516143083	Campylobacter jejuni jejuni ATCC 33560	
Bacteria	Permanent Draft	2516143087	Campylobacter coli 1909	
Bacteria	Permanent Draft	2516143092	Campylobacter coli LMG 23344	
Bacteria	Permanent Draft	2516143100	Campylobacter coli LMG 23336	
Bacteria	Permanent Draft	2516143044	Campylobacter coli 1091	
Bacteria	Permanent Draft	2516143055	Campylobacter coli 84-2	
Bacteria	Permanent Draft	2516143062	Campylobacter jejuni jejuni LMG 23223	
Bacteria	Permanent Draft	2511231007	Pseudomonas sp. GM18	
Bacteria	Permanent Draft	2511231010	Pseudomonas sp. GM25	
Bacteria	Permanent Draft	2511231028	Bradyrhizobium sp. YR681	
Bacteria	Permanent Draft	2516143090	Campylobacter jejuni jejuni LMG 9081	
Bacteria	Permanent Draft	2516143093	Campylobacter coli 2685	
Bacteria	Permanent Draft	2516143095	Campylobacter coli Z156	
Bacteria	Permanent Draft	2511231023	Pseudomonas sp. GM80	
Bacteria	Permanent Draft	2516143078	Campylobacter jejuni jejuni 60004	
Bacteria	Permanent Draft	2516143080	Campylobacter coli 1961	
Bacteria	Permanent Draft	2516143085	Campylobacter jejuni jejuni 53161	
Bacteria	Permanent Draft	2516143098	Campylobacter coli 111-3	
Bacteria	Permanent Draft	2516143000	Fischerella sp. PCC 9605	
Bacteria	Permanent Draft	2516143013	Campylobacter coli 1417	
Bacteria	Permanent Draft	2516143028	Thioalkalivibrio thiocyanodenitrificans ARhD 1	
Bacteria	Permanent Draft	2516143076	Campylobacter coli 2698	
Bacteria	Permanent Draft	2516143082	Campylobacter jejuni jejuni 1798	
Bacteria	Permanent Draft	2516143096	Campylobacter jejuni jejuni 110-21	
Bacteria	Permanent Draft	2511231013	Pseudomonas sp. GM41(2012)	
Bacteria	Permanent Draft	2516143069	Campylobacter jejuni jejuni 1213	
Bacteria	Permanent Draft	2516143126	Lebetimonas sp. JS170	
Bacteria	Permanent Draft	2511231031	Pseudomonas sp. GM16	
Bacteria	Permanent Draft	2511231047	Pseudomonas sp. HCN1	
Bacteria	Permanent Draft	2515154130	Kiloniella laminariae DSM 19542	
Bacteria	Permanent Draft	2515154077	Asticcacaulis benevestitus DSM 16100, ATCC BAA-896	
Bacteria	Permanent Draft	2509276053	Pseudomonas syringae USA011	
Bacteria	Finished	2503754048	Leptolyngbya sp. PCC 7376	
Bacteria	Permanent Draft	2511231015	Pseudomonas sp. GM49	
Bacteria	Permanent Draft	2511231018	Pseudomonas sp. GM60	
Bacteria	Permanent Draft	2508501064	Pseudomonas syringae Cit 7	
Bacteria	Permanent Draft	2515154122	Paraburkholderia atlantica JPY251	
Bacteria	Permanent Draft	2515154169	Streptomyces sp. BoleA5	
Bacteria	Permanent Draft	2510917014	Paraburkholderia silvatlantica SRMrh-20	
Bacteria	Permanent Draft	2516143005	Campylobacter coli 1957	
Bacteria	Permanent Draft	2516143019	Campylobacter coli 67-8	
Bacteria	Permanent Draft	2516143049	Campylobacter coli 59-2	
Bacteria	Permanent Draft	2515154197	Embleya scabrispora DSM 41855	
Bacteria	Permanent Draft	2516143073	Campylobacter jejuni jejuni LMG 9217	
Bacteria	Permanent Draft	2516143074	Campylobacter jejuni jejuni 140-16	
Bacteria	Permanent Draft	2516143084	Campylobacter jejuni jejuni 1893	
Bacteria	Permanent Draft	2516143088	Campylobacter jejuni jejuni LMG 23264	
Bacteria	Permanent Draft	2516143089	Campylobacter jejuni jejuni 51037	
Bacteria	Permanent Draft	2516143094	Campylobacter coli H6	
Bacteria	Permanent Draft	2510917013	Paraburkholderia unamae MTI-641	
Bacteria	Permanent Draft	2510917022	Rhizobium sp. AP16	
Bacteria	Permanent Draft	2512047007	Streptomyces sp. SM8	
Bacteria	Permanent Draft	2516143111	Achromobacter piechaudii HLE	
Bacteria	Permanent Draft	2513237078	Amycolatopsis sp. 75iv2, ATCC 39116	
Bacteria	Permanent Draft	2509887024	Dulcicalothrix desertica PCC 7102	
Bacteria	Permanent Draft	2516143007	Campylobacter jejuni jejuni LMG 23210	
Bacteria	Permanent Draft	2516143021	Campylobacter coli 202/04	
Bacteria	Permanent Draft	2516143026	Campylobacter coli 132-6	
Bacteria	Permanent Draft	2516143035	Campylobacter coli 2680	
Bacteria	Permanent Draft	2516143046	Campylobacter jejuni jejuni 1997-4	
Bacteria	Permanent Draft	2516143047	Campylobacter coli LMG 9854	
Bacteria	Permanent Draft	2516143057	Campylobacter jejuni jejuni 1997-11	
Bacteria	Permanent Draft	2516143059	Campylobacter jejuni jejuni 2008-831	
Bacteria	Permanent Draft	2516143063	Campylobacter coli 2548	
Bacteria	Permanent Draft	2516143067	Campylobacter coli 86119	
Bacteria	Permanent Draft	2510461019	Dechloromarinus chlorophilus NSS	
Bacteria	Permanent Draft	2510917028	Rhizobium sp. CF122	
Bacteria	Permanent Draft	2515154114	Rhizobium ruizarguesonis Vh3	
Bacteria	Permanent Draft	2513237142	Pseudomonas fluorescens BZ64	
Bacteria	Permanent Draft	2508501073	Pseudomonas syringae pv. syringae B728a	
Bacteria	Permanent Draft	2515154134	Rhizobium gallicum bv. gallicum R602sp	
Bacteria	Permanent Draft	2515154145	Flexithrix dorotheae DSM 6795	
Bacteria	Permanent Draft	2515154151	Spirosoma spitsbergense DSM 19989	
Bacteria	Permanent Draft	2506783021	Pseudomonas asturiensis CC1524	
Bacteria	Permanent Draft	2506783022	Pseudomonas syringae CC1544	
Bacteria	Permanent Draft	2510917027	Brevibacillus sp. CF112	
Bacteria	Permanent Draft	2516143051	Campylobacter jejuni jejuni 87459	
Bacteria	Permanent Draft	2516143058	Campylobacter coli H8	
Bacteria	Finished	2510461014	Arthrobacter nitroguajacolicus Rue61a	
Bacteria	Permanent Draft	2516143029	Campylobacter coli 2553	
Bacteria	Permanent Draft	2516143054	Campylobacter coli LMG 23342	
Bacteria	Permanent Draft	2516143061	Campylobacter coli 317/04	
Bacteria	Permanent Draft	2516143068	Campylobacter coli LMG 9853	
Bacteria	Permanent Draft	2501416905	Parageobacillus thermoglucosidasius M10EXG	
Bacteria	Permanent Draft	2504643002	Synechococcus sp. PCC 8807	
Bacteria	Permanent Draft	2510917030	Rhizobium sp. CF142	
Bacteria	Permanent Draft	2512047014	Acetobacter tropicalis B1.3	
Bacteria	Permanent Draft	2516143006	Campylobacter coli Z163	
Bacteria	Permanent Draft	2516143015	Campylobacter jejuni jejuni 1928	
Bacteria	Permanent Draft	2516143037	Campylobacter coli 1891	
Bacteria	Permanent Draft	2516143039	Campylobacter coli 151-9	
Bacteria	Finished	2508501074	Pseudomonas syringae pv. tomato DC3000	
Bacteria	Permanent Draft	2505313055	Pseudomonas syringae PsyCit7	
Bacteria	Permanent Draft	2506520048	Synechococcus sp. PCC 7336	
Bacteria	Permanent Draft	2501651208	Moritella sp. PE36	
Bacteria	Permanent Draft	2509601031	Leptolyngbya boryana PCC 6306	
Bacteria	Permanent Draft	2509601039	Leptolyngbya sp. PCC 7375	
Bacteria	Permanent Draft	2514752028	Caldilinea sp. AAV1	
Bacteria	Permanent Draft	8028448047	Pelagibacteraceae bacterium AH-324-J22	
Bacteria	Permanent Draft	2514885002	Oscillibacter sp. LM227	
Bacteria	Permanent Draft	2514885003	Oscillibacter sp. LM227	
Bacteria	Finished	2510065041	Afipia carboxidovorans OM5	
Bacteria	Permanent Draft	2505119044	Agrobacterium rhizogenes A4	
Bacteria	Permanent Draft	2506783016	Pseudomonas syringae USA007	
Bacteria	Permanent Draft	2515154140	Kribbella catacumbae DSM 19601	
Bacteria	Permanent Draft	2515154167	Spirosoma panaciterrae DSM 21099	
Bacteria	Permanent Draft	2515154168	Clostridioides difficile ATCC 9689	
Bacteria	Permanent Draft	2510461037	Prochloron didemni P1-Palau	
Bacteria	Permanent Draft	2515154070	Neolewinella persica DSM 23188	
Bacteria	Permanent Draft	2504643001	Synechococcus sp. PCC 7117	
Bacteria	Permanent Draft	2510065002	Arsenophonus sp. ArN	
Bacteria	Permanent Draft	2515154133	Spirosoma luteum DSM 19990	
Bacteria	Permanent Draft	2512564001	Arsenophonus nasoniae ArPv	
Bacteria	Permanent Draft	2501651210	Photobacterium profundum 3TCK	
Bacteria	Permanent Draft	2515154112	Bradyrhizobium sp. WSM4349	
Bacteria	Permanent Draft	2506783032	Pseudomonas syringae CC1559	
Bacteria	Permanent Draft	2509276042	Parageobacillus thermoglucosidasius YU	
Bacteria	Permanent Draft	2515154152	Balneola vulgaris DSM 17893	
Bacteria	Permanent Draft	2506210029	Pseudomonas fluorescens NZ17	
